idx,name,team,position,i_1,i_2,i_3,i_4,i_5,i_6,i_7,i_8,i_9,i_10,i_11,i_12,i_13,i_14,i_15,i_16,i_17,i_18,hit,bat_num,hit_get,own_get
20240501002,손호영,롯데,6,7006,0,0,7003,0,7101,0,1015,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240501002,나승엽,롯데,3,0,1110,0,7107,0,1013,0,1201,0,-,-,-,-,-,-,-,-,-,3,4,1,1
20240501002,김민성,롯데,5,0,7003,0,3000,0,7209,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240501002,박승욱,롯데,5,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240501002,최항,롯데,H,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240501002,오선진,롯데,5,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240501002,고승민,롯데,4,0,7100,0,7102,0,0,1020,1019,0,-,-,-,-,-,-,-,-,-,2,4,1,0
20240501002,손성빈,롯데,2,0,2000,0,0,7104,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240501002,백두산,롯데,H,0,0,0,0,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240501002,유강남,롯데,2,0,0,0,0,0,0,0,7107,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240501009,박민우,NC,4,7005,0,7100,0,1021,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,1,0
20240501009,최정원,NC,8,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240501009,손아섭,NC,D,7100,0,7100,0,7003,0,0,7006,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240501009,박건우,NC,9,7003,0,0,1116,0,2000,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240501009,도태훈,NC,4,0,0,0,0,0,0,0,0,7104,-,-,-,-,-,-,-,-,-,0,1,0,0
20240501009,데이비슨,NC,3,0,7104,0,7102,0,7102,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240501009,오영수,NC,3,0,0,0,0,0,0,0,0,1019,-,-,-,-,-,-,-,-,-,1,1,0,0
20240501009,권희동,NC,7,0,3000,0,7005,0,7300,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240501009,박세혁,NC,H,0,0,0,0,0,0,0,0,1019,-,-,-,-,-,-,-,-,-,1,1,0,0
20240501009,서호철,NC,5,0,7006,0,2000,0,0,7400,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240501009,김한별,NC,H,0,0,0,0,0,0,0,0,3100,-,-,-,-,-,-,-,-,-,0,0,0,0
20240501009,김형준,NC,2,0,7304,0,0,7006,0,7407,0,2000,-,-,-,-,-,-,-,-,-,0,4,0,0
20240501009,천재환,NC,89,0,0,1013,0,7003,0,7104,0,2000,-,-,-,-,-,-,-,-,-,1,4,0,1
20240501009,김주원,NC,6,0,0,4100,0,1013,0,0,7006,0,-,-,-,-,-,-,-,-,-,1,2,0,0
20240501006,서건창,KIA,3,7402,7005,0,1019,3000,0,7100,0,0,-,-,-,-,-,-,-,-,-,1,4,1,1
20240501006,김선빈,KIA,4,1111,7003,0,1303,3000,0,7100,0,0,-,-,-,-,-,-,-,-,-,2,4,2,2
20240501006,홍종표,KIA,4,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240501006,김도영,KIA,5,3000,0,1019,1021,7400,0,0,2000,0,-,-,-,-,-,-,-,-,-,2,4,0,2
20240501006,최형우,KIA,D,3000,0,1019,1301,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,2,3,2,2
20240501006,고종욱,KIA,H,0,0,0,0,0,0,0,7102,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240501006,소크라테스,KIA,7,1021,0,7100,2100,0,7003,0,1013,0,-,-,-,-,-,-,-,-,-,2,5,1,1
20240501006,이우성,KIA,9,7107,0,1013,7102,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,1,0
20240501006,나성범,KIA,H,0,0,0,0,0,7100,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240501006,이창진,KIA,9,0,0,0,0,0,0,0,1015,0,-,-,-,-,-,-,-,-,-,1,1,0,0
20240501006,최원준,KIA,8,1021,0,7214,2000,0,7100,0,7107,0,-,-,-,-,-,-,-,-,-,1,5,2,0
20240501006,한준수,KIA,2,7101,0,0,2000,7104,0,7101,0,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240501006,박찬호,KIA,6,0,7101,0,1111,1019,0,3000,0,0,-,-,-,-,-,-,-,-,-,2,3,0,1
20240502004,최인호,한화,7,7003,0,7101,0,3000,0,7104,0,0,-,-,-,-,-,-,-,-,-,0,3,0,1
20240502004,이진영,한화,8,7104,0,7003,0,3000,0,7101,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240502004,페라자,한화,9,2000,0,1302,0,7104,0,0,7004,0,-,-,-,-,-,-,-,-,-,1,4,2,1
20240502004,노시환,한화,5,0,1021,2000,0,7006,0,0,2000,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240502004,안치홍,한화,3,0,2000,0,6001,7006,0,0,7001,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240502004,김태연,한화,D,0,3000,0,7006,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,1
20240502004,정은원,한화,HD,0,0,0,0,0,2000,0,0,1111,-,-,-,-,-,-,-,-,-,1,2,0,0
20240502004,이원석,한화,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240502004,황영묵,한화,6,0,7104,0,7102,0,7005,0,0,2000,-,-,-,-,-,-,-,-,-,0,4,0,0
20240502004,박상언,한화,2,0,1004,0,3000,0,7003,0,0,0,-,-,-,-,-,-,-,-,-,1,2,1,0
20240502004,채은성,한화,H,0,0,0,0,0,0,0,0,7400,-,-,-,-,-,-,-,-,-,0,1,0,0
20240502004,이도윤,한화,4,0,0,3100,1019,0,0,7101,0,0,-,-,-,-,-,-,-,-,-,1,2,0,0
20240502004,문현빈,한화,H,0,0,0,0,0,0,0,0,7101,-,-,-,-,-,-,-,-,-,0,1,0,0
20240502001,정수빈,두산,8,7006,0,0,1013,7100,0,0,7006,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240502001,허경민,두산,5,7005,0,0,7100,0,7101,0,7100,0,-,-,-,-,-,-,-,-,-,0,4,1,0
20240502001,강승호,두산,4,7104,0,0,2000,0,7003,0,2000,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240502001,양의지,두산,2,0,7402,0,7006,0,1021,0,0,2000,-,-,-,-,-,-,-,-,-,1,4,0,0
20240502001,양석환,두산,3,0,7102,0,0,7101,7006,0,0,3000,-,-,-,-,-,-,-,-,-,0,3,0,0
20240502001,김태근,두산,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240502001,김재환,두산,D,0,2000,0,0,3000,0,2000,0,2000,-,-,-,-,-,-,-,-,-,0,3,0,0
20240502001,라모스,두산,9,0,0,7100,0,1019,0,7005,0,7003,-,-,-,-,-,-,-,-,-,1,4,0,0
20240502001,전민재,두산,6,0,0,7102,0,7003,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240502001,조수행,두산,7,0,0,7107,0,3000,0,0,1009,0,-,-,-,-,-,-,-,-,-,1,2,0,1
20240502002,윤동희,롯데,8,3000,0,6004,0,1021,7214,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240502002,나승엽,롯데,3,7100,0,7100,0,1021,0,7004,0,0,-,-,-,-,-,-,-,-,-,1,4,1,1
20240502002,레이예스,롯데,9,2000,0,7101,0,7001,0,7005,0,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240502002,장두성,롯데,9,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240502002,전준우,롯데,7,7006,0,0,1019,2000,0,7407,0,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240502002,손호영,롯데,5,0,2000,0,3100,1303,0,0,1205,0,-,-,-,-,-,-,-,-,-,2,3,3,2
20240502002,고승민,롯데,4,0,1202,0,7101,1013,0,0,5005,0,-,-,-,-,-,-,-,-,-,2,3,1,1
20240502002,정훈,롯데,D,0,7104,0,7000,7104,0,0,7101,0,-,-,-,-,-,-,-,-,-,0,4,1,0
20240502002,유강남,롯데,2,0,7107,0,7306,0,7101,0,7104,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240502002,박승욱,롯데,6,0,0,7003,0,1013,1025,0,0,0,-,-,-,-,-,-,-,-,-,2,3,0,1
20240502009,박민우,NC,4,3000,0,7100,0,0,3000,7003,2000,0,2000,-,-,-,-,-,-,-,-,0,4,0,1
20240502009,손아섭,NC,D,7104,0,0,7100,0,1019,1019,0,1019,0,-,-,-,-,-,-,-,-,3,5,0,2
20240502009,박건우,NC,9,2000,0,0,2000,0,2000,2000,0,7400,0,-,-,-,-,-,-,-,-,0,5,0,0
20240502009,도태훈,NC,3,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0
20240502009,데이비슨,NC,3,0,2000,0,1019,0,2000,3000,0,1021,0,-,-,-,-,-,-,-,-,2,4,0,0
20240502009,최정원,NC,R8,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0
20240502009,권희동,NC,7,0,1019,0,7102,0,3000,1021,0,6004,0,-,-,-,-,-,-,-,-,2,4,2,0
20240502009,서호철,NC,5,0,2000,0,0,1021,3100,7003,0,7104,0,-,-,-,-,-,-,-,-,1,4,1,0
20240502009,김성욱,NC,89,0,7104,0,0,2000,3100,0,3000,0,3000,-,-,-,-,-,-,-,-,0,2,1,0
20240502009,김형준,NC,2,0,0,2000,0,2000,2000,0,0,0,0,-,-,-,-,-,-,-,-,0,3,0,0
20240502009,박세혁,NC,H2,0,0,0,0,0,0,0,2000,0,4104,-,-,-,-,-,-,-,-,0,1,0,0
20240502009,김주원,NC,6,0,0,2000,0,2000,0,0,0,0,0,-,-,-,-,-,-,-,-,0,2,0,0
20240502009,김한별,NC,6,0,0,0,0,0,0,1021,3000,0,0,-,-,-,-,-,-,-,-,1,1,0,1
20240502009,오영수,NC,H,0,0,0,0,0,0,0,0,0,7006,-,-,-,-,-,-,-,-,0,1,0,0
20240502006,서건창,KIA,4,1111,2000,0,7403,0,0,7100,0,3000,-,-,-,-,-,-,-,-,-,1,4,0,2
20240502006,최원준,KIA,9,1004,1116,0,0,2000,0,0,1111,0,-,-,-,-,-,-,-,-,-,3,4,0,1
20240502006,고종욱,KIA,H,0,0,0,0,0,0,0,0,1001,-,-,-,-,-,-,-,-,-,1,1,0,0
20240502006,김도영,KIA,5,2000,2000,0,0,7304,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240502006,홍종표,KIA,5,0,0,0,0,0,0,0,0,7005,-,-,-,-,-,-,-,-,-,0,1,0,0
20240502006,나성범,KIA,D,3000,0,2000,0,2000,0,0,1013,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240502006,이창진,KIA,RD,0,0,0,0,0,0,0,0,1021,-,-,-,-,-,-,-,-,-,1,1,1,0
20240502006,최형우,KIA,7,5005,0,7104,0,0,7100,0,0,0,-,-,-,-,-,-,-,-,-,0,2,1,0
20240502006,김호령,KIA,8,0,0,0,0,0,0,0,2000,2000,-,-,-,-,-,-,-,-,-,0,2,0,0
20240502006,소크라테스,KIA,87,7003,0,2000,0,0,2000,0,1021,0,-,-,-,-,-,-,-,-,-,1,4,1,0
20240502006,이우성,KIA,3,0,1303,0,2000,0,7003,0,3000,0,-,-,-,-,-,-,-,-,-,1,3,1,1
20240502006,한준수,KIA,2,0,1301,0,2000,0,0,7407,2000,0,-,-,-,-,-,-,-,-,-,1,4,1,1
20240502006,박찬호,KIA,6,0,7006,0,1117,0,0,7003,0,7107,-,-,-,-,-,-,-,-,-,1,4,0,0
20240503005,홍창기,LG,9,2000,7005,0,2000,0,0,7101,1202,0,-,-,-,-,-,-,-,-,-,1,5,1,0
20240503005,박해민,LG,8,1116,0,7005,0,7005,0,7101,7005,0,-,-,-,-,-,-,-,-,-,1,5,0,0
20240503005,김현수,LG,D,7005,0,1013,0,7006,0,1019,0,7402,-,-,-,-,-,-,-,-,-,2,5,0,1
20240503005,오스틴,LG,3,3000,0,7104,0,1013,0,1303,0,7104,-,-,-,-,-,-,-,-,-,2,4,2,1
20240503005,문보경,LG,5,7000,0,7005,0,7003,0,3000,0,7101,-,-,-,-,-,-,-,-,-,0,4,0,0
20240503005,문성주,LG,7,0,2000,0,3000,0,3000,7101,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240503005,구본혁,LG,6,0,1116,0,7104,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,0,1
20240503005,오지환,LG,H6,0,0,0,0,0,7005,0,2000,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240503005,박동원,LG,2,0,1116,0,7006,0,7006,0,7102,0,-,-,-,-,-,-,-,-,-,1,4,1,0
20240503005,신민재,LG,4,0,2000,0,1013,0,7107,0,1019,0,-,-,-,-,-,-,-,-,-,2,4,0,1
20240503011,최지훈,SSG,8,7104,0,7006,0,1111,0,7102,0,7006,-,-,-,-,-,-,-,-,-,1,5,0,0
20240503011,추신수,SSG,9,1013,0,0,3000,1004,0,0,0,0,-,-,-,-,-,-,-,-,-,2,2,0,1
20240503011,오태곤,SSG,9,0,0,0,0,0,0,2000,0,2000,-,-,-,-,-,-,-,-,-,0,2,0,0
20240503011,최정,SSG,5,7209,0,0,1111,3000,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,1,1
20240503011,최경모,SSG,5,0,0,0,0,0,0,0,3000,3000,-,-,-,-,-,-,-,-,-,0,0,0,1
20240503011,한유섬,SSG,7,0,1019,0,1020,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,2,1,1
20240503011,하재훈,SSG,7,0,0,0,0,2000,0,0,7006,7001,-,-,-,-,-,-,-,-,-,0,3,0,0
20240503011,에레디아,SSG,D,0,2000,0,7101,0,3000,0,1110,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240503011,박성한,SSG,6,0,7101,0,7101,0,2000,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240503011,정준재,SSG,6,0,0,0,0,0,0,0,7100,0,-,-,-,-,-,-,-,-,-,0,1,1,0
20240503011,고명준,SSG,3,0,7405,0,1025,0,7001,0,7102,0,-,-,-,-,-,-,-,-,-,1,4,1,0
20240503011,이지영,SSG,2,0,0,7104,0,7107,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240503011,조형우,SSG,2,0,0,0,0,0,7006,0,0,1019,-,-,-,-,-,-,-,-,-,1,2,0,0
20240503011,안상현,SSG,4,0,0,7001,0,7006,0,7006,0,1004,-,-,-,-,-,-,-,-,-,1,4,0,0
20240503003,김지찬,삼성,D,1021,3000,7005,0,0,7006,0,1019,0,-,-,-,-,-,-,-,-,-,2,4,1,2
20240503003,김재상,삼성,4,7100,1116,0,7104,0,2000,0,7102,0,-,-,-,-,-,-,-,-,-,1,5,2,1
20240503003,이성규,삼성,97,2000,3100,0,2000,0,0,7102,7003,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240503003,맥키넌,삼성,3,1021,1020,0,3000,0,0,2000,0,7104,-,-,-,-,-,-,-,-,-,2,4,2,0
20240503003,김영웅,삼성,5,7003,2000,0,7100,0,0,3000,0,1303,-,-,-,-,-,-,-,-,-,1,4,1,1
20240503003,이재현,삼성,6,0,3000,7102,0,7104,0,7003,0,3000,-,-,-,-,-,-,-,-,-,0,3,0,1
20240503003,강민호,삼성,2,0,7003,1013,0,7104,0,0,1021,0,-,-,-,-,-,-,-,-,-,2,4,0,0
20240503003,류지혁,삼성,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,1
20240503003,이병헌,삼성,2,0,0,0,0,0,0,0,0,3000,-,-,-,-,-,-,-,-,-,0,0,0,0
20240503003,김헌곤,삼성,7,0,7104,1019,0,7006,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240503003,김현준,삼성,H9,0,0,0,0,0,0,0,3000,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240503003,김성윤,삼성,8,0,1111,7100,0,0,2000,0,4100,7102,-,-,-,-,-,-,-,-,-,1,4,1,1
20240503010,천성호,KT,4,7101,0,7104,0,0,7104,0,7003,0,7104,-,-,-,-,-,-,-,-,0,5,0,0
20240503010,강백호,KT,D,6001,0,7006,0,0,1116,0,2000,0,3000,-,-,-,-,-,-,-,-,1,4,0,0
20240503010,로하스,KT,7,7003,0,0,7005,0,7104,0,0,7101,1013,-,-,-,-,-,-,-,-,1,5,1,0
20240503010,장성우,KT,2,3000,0,0,7003,0,3000,0,0,7104,0,-,-,-,-,-,-,-,-,0,2,0,0
20240503010,김민혁,KT,8,7100,0,0,7301,0,7005,0,0,1021,0,-,-,-,-,-,-,-,-,1,4,0,0
20240503010,박병호,KT,3,0,7101,0,0,1300,0,7104,0,7004,0,-,-,-,-,-,-,-,-,1,4,1,1
20240503010,황재균,KT,5,0,2000,0,0,7006,0,7104,0,0,1019,-,-,-,-,-,-,-,-,1,4,0,1
20240503010,김건형,KT,9,0,2000,0,0,7104,0,2000,0,0,0,-,-,-,-,-,-,-,-,0,3,0,0
20240503010,김병준,KT,H,0,0,0,0,0,0,0,0,0,3000,-,-,-,-,-,-,-,-,0,0,0,0
20240503010,장준원,KT,6,0,0,7405,0,2000,0,0,0,0,0,-,-,-,-,-,-,-,-,0,2,0,0
20240503010,조용호,KT,H,0,0,0,0,0,0,0,7005,0,0,-,-,-,-,-,-,-,-,0,1,0,0
20240503010,신본기,KT,6,0,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,0,1,0,0
20240503006,박찬호,KIA,6,1019,0,7003,0,0,2000,0,1013,0,-,-,-,-,-,-,-,-,-,2,4,0,0
20240503006,김선빈,KIA,4,2000,0,7101,0,0,1013,0,2000,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240503006,김도영,KIA,5,7003,0,0,2000,0,7107,0,2000,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240503006,나성범,KIA,D,7101,0,0,7101,0,2000,0,0,2000,-,-,-,-,-,-,-,-,-,0,4,0,0
20240503006,이우성,KIA,3,0,1020,0,7104,0,0,7102,0,1021,-,-,-,-,-,-,-,-,-,2,4,0,1
20240503006,소크라테스,KIA,7,0,2000,0,0,7400,0,2000,0,1301,-,-,-,-,-,-,-,-,-,1,4,2,1
20240503006,이창진,KIA,9,0,3000,0,0,7006,0,3000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240503006,서건창,KIA,H,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240503006,김태군,KIA,2,0,7209,0,0,3100,0,7102,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240503006,최형우,KIA,H,0,0,0,0,0,0,0,0,1021,-,-,-,-,-,-,-,-,-,1,1,0,0
20240503006,김호령,KIA,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240503006,최원준,KIA,8,0,0,7101,0,2000,0,0,7104,2000,-,-,-,-,-,-,-,-,-,0,4,0,0
20240504005,홍창기,LG,9,1021,0,2000,0,3000,0,3000,0,7101,-,-,-,-,-,-,-,-,-,1,3,0,0
20240504005,박해민,LG,8,7006,0,7005,0,1013,0,7005,0,7101,-,-,-,-,-,-,-,-,-,1,5,0,0
20240504005,김현수,LG,73,7402,0,0,1013,5005,0,7005,0,0,-,-,-,-,-,-,-,-,-,1,3,1,0
20240504005,오스틴,LG,D,7006,0,0,7006,7104,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240504005,문보경,LG,5,0,7005,0,7006,0,7003,0,7003,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240504005,김범석,LG,3,0,7102,0,7107,0,3000,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240504005,최승민,LG,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240504005,문성주,LG,7,0,0,0,0,0,0,0,1116,0,-,-,-,-,-,-,-,-,-,1,1,0,0
20240504005,오지환,LG,6,0,3000,0,0,1202,7001,0,3000,0,-,-,-,-,-,-,-,-,-,1,2,0,1
20240504005,박동원,LG,2,0,7107,0,0,7102,0,3000,7107,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240504005,신민재,LG,4,0,0,2000,0,1019,0,4104,0,7104,-,-,-,-,-,-,-,-,-,1,3,1,1
20240504011,최지훈,SSG,8,3000,0,3000,3000,0,1029,3000,0,7006,-,-,-,-,-,-,-,-,-,1,2,1,1
20240504011,추신수,SSG,D,2000,0,4102,2000,0,2000,7005,0,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240504011,최정,SSG,5,7005,0,3100,0,7107,0,2000,7400,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240504011,에레디아,SSG,7,1019,0,5005,0,7107,0,1301,1021,0,-,-,-,-,-,-,-,-,-,3,4,3,1
20240504011,고명준,SSG,3,2000,0,2000,0,7104,0,7102,1019,0,-,-,-,-,-,-,-,-,-,1,5,0,0
20240504011,박성한,SSG,6,0,2000,0,7107,0,7100,3000,2000,0,-,-,-,-,-,-,-,-,-,0,4,0,1
20240504011,하재훈,SSG,9,0,7407,0,2000,0,1019,1019,2000,0,-,-,-,-,-,-,-,-,-,2,5,0,2
20240504011,안상현,SSG,4,0,2000,0,3000,0,1013,0,0,0,-,-,-,-,-,-,-,-,-,1,2,0,0
20240504011,이지영,SSG,H,0,0,0,0,0,0,3000,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240504011,최경모,SSG,R4,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240504011,오태곤,SSG,H,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240504011,조형우,SSG,2,0,0,3000,3100,0,7304,1021,0,7104,-,-,-,-,-,-,-,-,-,1,3,2,1
20240504003,김지찬,삼성,84,7006,7005,0,0,7006,0,1118,0,1001,-,-,-,-,-,-,-,-,-,2,5,0,0
20240504003,이재현,삼성,6,7003,0,7001,0,1117,0,7006,0,1019,-,-,-,-,-,-,-,-,-,2,5,0,0
20240504003,구자욱,삼성,D,1303,0,7101,0,7102,0,0,7302,2000,-,-,-,-,-,-,-,-,-,1,5,1,1
20240504003,맥키넌,삼성,3,1116,0,7104,0,0,7102,0,7006,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240504003,류지혁,삼성,3,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240504003,김영웅,삼성,5,1021,0,0,2000,0,7004,0,1027,0,-,-,-,-,-,-,-,-,-,2,4,1,0
20240504003,김호진,삼성,5,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240504003,강민호,삼성,2,2000,0,0,7107,0,7001,0,1019,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240504003,이병헌,삼성,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240504003,김재상,삼성,4,0,7100,0,1014,0,0,7104,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240504003,김헌곤,삼성,H7,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240504003,이성규,삼성,9,0,7003,0,2000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240504003,김현준,삼성,H9,0,0,0,0,0,0,7107,0,7008,-,-,-,-,-,-,-,-,-,0,2,0,0
20240504003,김성윤,삼성,78,0,1009,0,0,2000,0,1019,0,7104,-,-,-,-,-,-,-,-,-,2,4,0,0
20240504010,천성호,KT,4,7104,2000,0,7101,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240504010,이호연,KT,45,0,0,0,0,0,7107,0,2000,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240504010,강백호,KT,D,1014,0,1300,2000,0,7201,0,7001,0,-,-,-,-,-,-,-,-,-,2,5,1,2
20240504010,로하스,KT,87,2000,0,7100,0,1110,0,1021,0,0,-,-,-,-,-,-,-,-,-,2,4,0,1
20240504010,장성우,KT,2,1111,0,3000,0,7003,0,7214,0,0,-,-,-,-,-,-,-,-,-,1,3,1,0
20240504010,박병호,KT,3,2000,0,1009,0,1014,0,7104,0,0,-,-,-,-,-,-,-,-,-,2,4,1,0
20240504010,황재균,KT,5,0,1015,7214,0,7001,0,0,3000,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240504010,김병준,KT,R8,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,1
20240504010,조용호,KT,79,0,1014,0,1013,1013,0,0,4102,0,-,-,-,-,-,-,-,-,-,3,3,0,1
20240504010,김건형,KT,9,0,3000,0,1117,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,1,0
20240504010,김민혁,KT,H,0,0,0,0,0,0,0,1021,0,-,-,-,-,-,-,-,-,-,1,1,1,0
20240504010,장준원,KT,R6,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240504010,신본기,KT,64,0,7214,0,4104,0,3000,0,1013,0,-,-,-,-,-,-,-,-,-,1,2,0,0
20240504006,박찬호,KIA,6,11167101,7003,0,7101,0,0,1021,0,0,-,-,-,-,-,-,-,-,-,2,5,0,1
20240504006,김도영,KIA,5,1015,7304,2000,0,1303,0,0,0,0,-,-,-,-,-,-,-,-,-,2,4,1,2
20240504006,홍종표,KIA,H5,0,0,0,0,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240504006,나성범,KIA,D,7100,3000,1117,0,2000,0,2000,0,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240504006,최형우,KIA,7,7101,1116,1019,0,7405,0,0,7006,0,-,-,-,-,-,-,-,-,-,2,5,2,1
20240504006,이창진,KIA,7,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240504006,소크라테스,KIA,89,1300,3200,7201,0,2000,0,0,7006,0,-,-,-,-,-,-,-,-,-,1,4,2,2
20240504006,이우성,KIA,3,3000,3000,0,7101,0,2000,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,2
20240504006,서건창,KIA,H3,0,0,0,0,0,0,0,7101,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240504006,김선빈,KIA,4,1019,7407,0,1021,0,7101,0,0,0,-,-,-,-,-,-,-,-,-,2,4,0,1
20240504006,한준수,KIA,2,1013,1019,0,1013,0,7102,0,0,0,-,-,-,-,-,-,-,-,-,3,4,3,0
20240504006,김태군,KIA,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240504006,최원준,KIA,9,1111,1019,0,7402,0,0,7101,0,0,-,-,-,-,-,-,-,-,-,2,4,2,0
20240504006,김호령,KIA,8,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240507005,홍창기,LG,9,1015,0,1021,0,7100,0,7101,0,0,-,-,-,-,-,-,-,-,-,2,4,0,0
20240507005,박해민,LG,8,7205,0,2000,0,0,1015,2000,0,0,-,-,-,-,-,-,-,-,-,1,4,0,1
